TARGET,AGE,GENDER,EDUCATION,MARITAL_STATUS,CHILD_TOTAL,DEPENDANTS,SOCSTATUS_WORK_FL,SOCSTATUS_PENS_FL,REG_ADDRESS_PROVINCE,FACT_ADDRESS_PROVINCE,FL_PRESENCE_FL,OWN_AUTO,FAMILY_INCOME,PERSONAL_INCOME,LOAN_NUM_TOTAL,LOAN_NUM_CLOSED
0,64,1,Среднее специальное,Разведен(а),1,0,0,1,Новосибирская область,Новосибирская область,0,0,от 10000 до 20000 руб.,7500.0,1,1
0,56,0,Неоконченное высшее,Состою в браке,2,0,1,0,Орловская область,Орловская область,0,1,от 10000 до 20000 руб.,7000.0,1,1
0,53,1,Среднее специальное,Состою в браке,2,2,1,0,Иркутская область,Иркутская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,39,0,Среднее,Состою в браке,1,1,1,0,Санкт-Петербург,Санкт-Петербург,0,0,от 20000 до 50000 руб.,30000.0,1,0
0,26,1,Среднее специальное,Состою в браке,1,1,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,4000.0,1,0
0,63,0,Среднее,Состою в браке,1,0,0,1,Тамбовская область,Тамбовская область,1,0,от 10000 до 20000 руб.,3700.0,1,0
0,60,1,Среднее специальное,Разведен(а),0,0,1,1,Хабаровский край,Хабаровский край,1,0,от 20000 до 50000 руб.,19000.0,1,0
0,47,0,Высшее,Состою в браке,1,1,1,0,Волгоградская область,Волгоградская область,0,0,от 20000 до 50000 руб.,18000.0,1,1
1,53,1,Среднее специальное,Состою в браке,2,0,1,1,Якутия,Якутия,0,0,свыше 50000 руб.,28000.0,1,0
0,25,0,Среднее,Не состоял в браке,0,0,1,0,Краснодарский край,Краснодарский край,0,1,от 10000 до 20000 руб.,12000.0,1,0
0,45,1,Высшее,Не состоял в браке,1,1,1,0,Горный Алтай,Горный Алтай,0,0,от 10000 до 20000 руб.,25000.0,1,0
0,26,1,Среднее,Разведен(а),1,1,1,0,Московская область,Московская область,1,0,от 20000 до 50000 руб.,21000.0,1,1
0,23,0,Среднее,Не состоял в браке,1,2,1,0,Карелия,Карелия,0,0,от 10000 до 20000 руб.,18000.0,1,1
1,54,1,Среднее специальное,Состою в браке,1,1,1,0,Новосибирская область,Новосибирская область,0,0,от 10000 до 20000 руб.,14000.0,1,0
0,54,1,Среднее специальное,Состою в браке,0,0,0,1,Амурская область,Амурская область,1,0,от 20000 до 50000 руб.,7500.0,1,0
0,56,1,Среднее,Состою в браке,1,0,0,1,Нижегородская область,Нижегородская область,1,0,от 10000 до 20000 руб.,6000.0,1,0
0,57,1,Среднее специальное,Не состоял в браке,1,0,1,1,Якутия,Якутия,0,0,от 20000 до 50000 руб.,28000.0,1,0
0,30,0,Среднее специальное,Состою в браке,2,2,1,0,Горный Алтай,Горный Алтай,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,26,0,Среднее специальное,Гражданский брак,0,0,1,0,Чувашия,Чувашия,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,58,1,Среднее специальное,Вдовец/Вдова,3,0,1,1,Бурятия,Бурятия,1,0,от 10000 до 20000 руб.,12000.0,1,1
0,42,1,Среднее,Состою в браке,2,1,1,0,Самарская область,Самарская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,39,1,Среднее,Не состоял в браке,2,2,1,0,Алтайский край,Алтайский край,0,0,от 5000 до 10000 руб.,7500.0,1,0
0,58,1,Среднее специальное,Разведен(а),2,0,1,0,Ленинградская область,Ленинградская область,1,0,от 10000 до 20000 руб.,12000.0,1,0
1,41,1,Среднее специальное,Состою в браке,2,0,1,0,Татарстан,Татарстан,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,42,1,Среднее специальное,Состою в браке,0,0,1,0,Белгородская область,Белгородская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,22,0,Неоконченное высшее,Состою в браке,0,1,1,0,Кемеровская область,Кемеровская область,0,1,от 10000 до 20000 руб.,12000.0,2,1
0,36,1,Среднее,Состою в браке,2,2,1,0,Приморский край,Приморский край,0,0,от 10000 до 20000 руб.,11000.0,1,0
0,60,1,Среднее специальное,Состою в браке,0,0,0,1,Брянская область,Брянская область,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,54,1,Среднее специальное,Состою в браке,3,2,0,1,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,22000.0,2,1
0,52,1,Среднее специальное,Состою в браке,3,0,1,0,Свердловская область,Свердловская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,39,1,Среднее специальное,Состою в браке,2,2,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,5000.0,1,0
0,58,0,Среднее,Состою в браке,2,0,1,0,Ивановская область,Ивановская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,58,0,Среднее специальное,Состою в браке,0,0,0,1,Якутия,Якутия,1,0,от 20000 до 50000 руб.,30000.0,1,0
0,25,0,Высшее,Состою в браке,1,2,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,150000.0,1,1
0,61,0,Среднее,Состою в браке,2,0,1,1,Кировская область,Кировская область,1,0,от 10000 до 20000 руб.,12000.0,1,0
0,51,1,Среднее специальное,Не состоял в браке,0,0,1,0,Пермская область,Пермская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
1,41,0,Среднее специальное,Не состоял в браке,0,0,1,0,Астраханская область,Астраханская область,0,0,от 10000 до 20000 руб.,9000.0,1,0
0,55,1,Среднее специальное,Состою в браке,1,0,1,0,Пермская область,Пермская область,0,0,от 5000 до 10000 руб.,10000.0,1,0
0,59,0,Среднее,Состою в браке,2,0,0,1,Брянская область,Брянская область,0,0,от 10000 до 20000 руб.,5000.0,1,0
0,41,1,Среднее специальное,Состою в браке,1,1,1,0,Пермская область,Пермская область,1,0,от 20000 до 50000 руб.,14000.0,1,0
0,38,1,Высшее,Не состоял в браке,1,1,1,0,Кемеровская область,Кемеровская область,1,0,от 20000 до 50000 руб.,25000.0,1,1
0,35,1,Неоконченное высшее,Не состоял в браке,0,0,1,0,Тульская область,Тульская область,1,0,от 20000 до 50000 руб.,13000.0,1,0
1,37,0,Среднее специальное,Разведен(а),1,1,1,0,Хабаровский край,Хабаровский край,0,0,от 20000 до 50000 руб.,15000.0,1,1
0,33,0,Среднее специальное,Состою в браке,2,2,1,0,Нижегородская область,Нижегородская область,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,54,1,Среднее,Состою в браке,1,1,0,1,Вологодская область,Вологодская область,1,0,от 10000 до 20000 руб.,8000.0,1,0
0,54,0,Среднее,Состою в браке,0,0,1,0,Волгоградская область,Волгоградская область,0,0,от 10000 до 20000 руб.,9000.0,1,0
